,Circuit,Magnet,Position,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2
917,RB.A67,MB.A11L7,19598.8334,EXT,R,B,EVEN,4,81,LBBRB.11L7,LBBRB_11L7,A11L7,1.83,1.67,94.71508838982798,100.31451566000446
918,RB.A67,MB.B10L7,19622.2384,EXT,R,A,ODD,75,75,LBARA.10L7,LBARA_10L7,B10L7,3.140000000000001,1.93,70.26040277030548,91.3891490310092
919,RB.A67,MB.A10L7,19637.8984,EXT,R,B,EVEN,3,80,LBBRC.10L7,LBBRC_10L7,A10L7,3.310000141193014,3.2600000000000016,67.19212096326802,67.7519122227926
920,RB.A67,MB.B9L7,19662.7034,EXT,R,A,ODD,76,76,LBARA.9L7,LBARA_09L7,B9L7,1.75,1.85,97.93687798968394,94.10394295985525
921,RB.A67,MB.A9L7,19678.3634,EXT,R,B,EVEN,2,79,LBBRB.9L7,LBBRB_09L7,A9L7,3.140000000000001,1.7499999999999998,70.26040277030548,99.6289270513348
922,RB.A67,MB.B8L7,19701.7684,EXT,R,A,ODD,77,77,LBARA.8L7,LBARA_08L7,B8L7,3.28,3.2400000000000007,67.87449965452625,67.59410659048159
923,RB.A67,MB.A8L7,19717.4284,EXT,R,B,EVEN,1,78,LBBRR.8L7,LBBRR_08L7,A8L7,1.7899999999999998,2.480000000000015,96.14625244938792,79.11108700795295
924,RB.A78,MB.A8R7,20270.8964,EXT,R,A,EVEN,1,78,LBARA.8R7,LBARA_08R7,A8R7,1.74,3.32,97.96870463516548,66.69622311711481
925,RB.A78,MB.B8R7,20286.5564,EXT,R,B,ODD,77,77,LBBRB.8R7,LBBRB_08R7,B8R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907
926,RB.A78,MB.A9R7,20309.9614,EXT,R,A,EVEN,2,79,LBARA.9R7,LBARA_09R7,A9R7,3.25,3.21,68.22162291037226,68.07622572204467
927,RB.A78,MB.B9R7,20325.6214,EXT,R,B,ODD,76,76,LBBRC.9R7,LBBRC_09R7,B9R7,3.3000000000097947,3.289999999999999,67.44303788811109,68.13512170581375
928,RB.A78,MB.A10R7,20350.4264,EXT,R,A,EVEN,3,80,LBARA.10R7,LBARA_10R7,A10R7,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651
929,RB.A78,MB.B10R7,20366.0864,EXT,R,B,ODD,75,75,LBBRB.10R7,LBBRB_10R7,B10R7,1.83,2.4799999999999818,94.71508838982798,79.08549669352671
930,RB.A78,MB.A11R7,20389.4914,EXT,R,A,EVEN,4,81,LBARA.11R7,LBARA_11R7,A11R7,3.08,3.3100000000000125,70.92620638880226,66.6210185838169
931,RB.A78,MB.B11R7,20405.1514,EXT,R,B,ODD,74,74,LBBRA.11R7,LBBRA_11R7,B11R7,3.11,3.3000000000097947,70.2908110941323,67.44303788811109
932,RB.A78,MB.A12R7,20442.2731,EXT,R,A,EVEN,5,82,LBARA.12R7,LBARA_12R7,A12R7,3.27,3.3100000000000125,66.66732040398628,66.6210185838169
933,RB.A78,MB.B12R7,20457.9331,EXT,R,B,ODD,73,73,LBBRA.12R7,LBBRA_12R7,B12R7,3.010000000000012,3.209999999999757,71.77217049437834,67.60486835724907
934,RB.A78,MB.C12R7,20473.5931,EXT,R,A,EVEN,6,83,LBARB.12R7,LBARB_12R7,C12R7,2.529999999999997,2.4300000000000006,78.31400167043277,79.89986949478443
935,RB.A78,MB.A13R7,20495.7231,EXT,R,B,ODD,72,72,LBBRA.13R7,LBBRA_13R7,A13R7,3.390000000000002,3.0900000000000003,67.570380167343,70.87720413274648
936,RB.A78,MB.B13R7,20511.3831,EXT,R,A,EVEN,7,84,LBARA.13R7,LBARA_13R7,B13R7,3.32,3.0800000000000005,66.69622311711481,70.76365748864274
937,RB.A78,MB.C13R7,20527.0431,EXT,R,B,ODD,71,71,LBBRC.13R7,LBBRC_13R7,C13R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671
938,RB.A78,MB.A14R7,20549.1731,EXT,R,A,EVEN,8,85,LBARA.14R7,LBARA_14R7,A14R7,2.4000000000000004,2.4000000000000004,80.39860414416525,80.39860414416525
939,RB.A78,MB.B14R7,20564.8331,EXT,R,B,ODD,70,70,LBBRA.14R7,LBBRA_14R7,B14R7,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651
940,RB.A78,MB.C14R7,20580.4931,EXT,R,A,EVEN,9,86,LBARB.14R7,LBARB_14R7,C14R7,1.74,2.01,97.96870463516548,90.1826216302873
941,RB.A78,MB.A15R7,20602.6231,EXT,R,B,ODD,69,69,LBBRA.15R7,LBBRA_15R7,A15R7,3.1799999999742785,3.08,69.74655266092758,70.92620638880226
942,RB.A78,MB.B15R7,20618.2831,EXT,R,A,EVEN,10,87,LBARA.15R7,LBARA_15R7,B15R7,3.25,3.3000000000097947,68.22162291037226,67.44303788811109
943,RB.A78,MB.C15R7,20633.9431,EXT,R,B,ODD,68,68,LBBRC.15R7,LBBRC_15R7,C15R7,3.25,3.390000000000002,68.09926754352253,67.570380167343
944,RB.A78,MB.A16R7,20656.0731,EXT,R,A,EVEN,11,88,LBARA.16R7,LBARA_16R7,A16R7,3.32,3.3000000000000025,67.66559710105976,67.81747258741485
945,RB.A78,MB.B16R7,20671.7331,EXT,R,B,ODD,67,67,LBBRA.16R7,LBBRA_16R7,B16R7,3.27,3.3100000000000125,66.66732040398628,66.6210185838169
946,RB.A78,MB.C16R7,20687.3931,EXT,R,A,EVEN,12,89,LBARB.16R7,LBARB_16R7,C16R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907
947,RB.A78,MB.A17R7,20709.5231,EXT,R,B,ODD,66,66,LBBRA.17R7,LBBRA_17R7,A17R7,3.010000000000012,3.209999999999757,71.77217049437834,67.60486835724907
948,RB.A78,MB.B17R7,20725.1831,EXT,R,A,EVEN,13,90,LBARA.17R7,LBARA_17R7,B17R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907
949,RB.A78,MB.C17R7,20740.8431,EXT,R,B,ODD,65,65,LBBRC.17R7,LBBRC_17R7,C17R7,3.11,3.390000000000002,70.2908110941323,67.570380167343
950,RB.A78,MB.A18R7,20762.9731,EXT,R,A,EVEN,14,91,LBARA.18R7,LBARA_18R7,A18R7,3.010000000000012,3.209999999999757,71.77217049437834,67.60486835724907
951,RB.A78,MB.B18R7,20778.6331,EXT,R,B,ODD,64,64,LBBRA.18R7,LBBRA_18R7,B18R7,3.16,3.209999999999757,70.07018630242422,67.60486835724907
952,RB.A78,MB.C18R7,20794.2931,EXT,R,A,EVEN,15,92,LBARB.18R7,LBARB_18R7,C18R7,3.11,3.3100000000000125,70.2908110941323,66.6210185838169
953,RB.A78,MB.A19R7,20816.4231,EXT,R,B,ODD,63,63,LBBRA.19R7,LBBRA_19R7,A19R7,3.08,3.3000000000097947,70.92620638880226,67.44303788811109
954,RB.A78,MB.B19R7,20832.0831,EXT,R,A,EVEN,16,93,LBARA.19R7,LBARA_19R7,B19R7,3.010000000000012,3.209999999999757,71.77217049437834,67.60486835724907
955,RB.A78,MB.C19R7,20847.7431,EXT,R,B,ODD,62,62,LBBRC.19R7,LBBRC_19R7,C19R7,3.11,3.0900000000000003,70.2908110941323,70.87720413274648
956,RB.A78,MB.A20R7,20869.8731,EXT,R,A,EVEN,17,94,LBARA.20R7,LBARA_20R7,A20R7,3.16,3.209999999999757,70.07018630242422,67.60486835724907
957,RB.A78,MB.B20R7,20885.5331,EXT,R,B,ODD,61,61,LBBRA.20R7,LBBRA_20R7,B20R7,3.32,3.3000000000097947,66.69622311711481,67.44303788811109
958,RB.A78,MB.C20R7,20901.1931,EXT,R,A,EVEN,18,95,LBARB.20R7,LBARB_20R7,C20R7,3.209999999999757,3.209999999999757,67.60486835724907,67.60486835724907
959,RB.A78,MB.A21R7,20923.3231,EXT,R,B,ODD,60,60,LBBRA.21R7,LBBRA_21R7,A21R7,3.11,3.320000000000004,70.2908110941323,66.96853432549321
960,RB.A78,MB.B21R7,20938.9831,EXT,R,A,EVEN,19,96,LBARA.21R7,LBARA_21R7,B21R7,3.27,3.08,66.66732040398628,70.92620638880226
961,RB.A78,MB.C21R7,20954.6431,EXT,R,B,ODD,59,59,LBBRC.21R7,LBBRC_21R7,C21R7,1.74,3.220000000000001,97.96870463516548,69.30246088141651
962,RB.A78,MB.A22R7,20976.7731,EXT,R,A,EVEN,20,97,LBARA.22R7,LBARA_22R7,A22R7,3.010000000000012,3.209999999999757,71.77217049437834,67.60486835724907
963,RB.A78,MB.B22R7,20992.4331,EXT,R,B,ODD,58,58,LBBRA.22R7,LBBRA_22R7,B22R7,3.1799999999742785,3.220000000000001,69.74655266092758,69.30246088141651
964,RB.A78,MB.C22R7,21008.0931,EXT,R,A,EVEN,21,98,LBARB.22R7,LBARB_22R7,C22R7,3.2400000000000007,3.3000000000097947,66.94333085452014,67.44303788811109
965,RB.A78,MB.A23R7,21030.2231,EXT,R,B,ODD,57,57,LBBRA.23R7,LBBRA_23R7,A23R7,2.979999999999998,3.3000000000097947,71.9167377486337,67.44303788811109
966,RB.A78,MB.B23R7,21045.8831,EXT,R,A,EVEN,22,99,LBARA.23R7,LBARA_23R7,B23R7,3.320000000000004,3.0200000000000027,66.96853432549321,71.68679046426837
967,RB.A78,MB.C23R7,21061.5431,EXT,R,B,ODD,56,56,LBBRC.23R7,LBBRC_23R7,C23R7,3.32,3.32,67.66559710105976,66.69622311711481
968,RB.A78,MB.A24R7,21083.6731,EXT,R,A,EVEN,23,100,LBARA.24R7,LBARA_24R7,A24R7,2.979999999999998,3.0900000000000003,71.9167377486337,70.87720413274648
969,RB.A78,MB.B24R7,21099.3331,EXT,R,B,ODD,55,55,LBBRA.24R7,LBBRA_24R7,B24R7,3.010000000000012,3.16,71.77217049437834,69.84073116587685
970,RB.A78,MB.C24R7,21114.9931,EXT,R,A,EVEN,24,101,LBARB.24R7,LBARB_24R7,C24R7,3.11,3.21,70.2908110941323,68.07622572204467
971,RB.A78,MB.A25R7,21137.1231,EXT,R,B,ODD,54,54,LBBRA.25R7,LBBRA_25R7,A25R7,3.16,3.0900000000000003,70.07018630242422,70.87720413274648
972,RB.A78,MB.B25R7,21152.7831,EXT,R,A,EVEN,25,102,LBARA.25R7,LBARA_25R7,B25R7,3.08,3.08,70.92620638880226,70.92620638880226
973,RB.A78,MB.C25R7,21168.4431,EXT,R,B,ODD,53,53,LBBRC.25R7,LBBRC_25R7,C25R7,3.320000000000004,3.0900000000000003,66.96853432549321,70.87720413274648
974,RB.A78,MB.A26R7,21190.5731,EXT,R,A,EVEN,26,103,LBARA.26R7,LBARA_26R7,A26R7,1.93,3.3000000000097947,91.3891490310092,67.44303788811109
975,RB.A78,MB.B26R7,21206.2331,EXT,R,B,ODD,52,52,LBBRA.26R7,LBBRA_26R7,B26R7,1.83,2.4799999999999818,94.71508838982798,79.08549669352671
976,RB.A78,MB.C26R7,21221.8931,EXT,R,A,EVEN,27,104,LBARB.26R7,LBARB_26R7,C26R7,3.25,1.75,68.09926754352253,96.83501939690876
977,RB.A78,MB.A27R7,21244.0231,EXT,R,B,ODD,51,51,LBBRA.27R7,LBBRA_27R7,A27R7,3.16,3.0900000000000003,70.07018630242422,70.87720413274648
978,RB.A78,MB.B27R7,21259.6831,EXT,R,A,EVEN,28,105,LBARA.27R7,LBARA_27R7,B27R7,3.010000000000012,3.209999999999757,71.77217049437834,67.60486835724907
979,RB.A78,MB.C27R7,21275.3431,EXT,R,B,ODD,50,50,LBBRC.27R7,LBBRC_27R7,C27R7,2.979999999999998,3.08,71.9167377486337,70.92620638880226
980,RB.A78,MB.A28R7,21297.4731,EXT,R,A,EVEN,29,106,LBARA.28R7,LBARA_28R7,A28R7,3.11,3.3000000000097947,70.2908110941323,67.44303788811109
981,RB.A78,MB.B28R7,21313.1331,EXT,R,B,ODD,49,49,LBBRA.28R7,LBBRA_28R7,B28R7,3.3000000000097947,3.32,67.44303788811109,66.69622311711481
982,RB.A78,MB.C28R7,21328.7931,EXT,R,A,EVEN,30,107,LBARB.28R7,LBARB_28R7,C28R7,2.4000000000000004,2.4300000000000006,80.39860414416525,79.89986949478443
983,RB.A78,MB.A29R7,21350.9231,EXT,R,B,ODD,48,48,LBBRA.29R7,LBBRA_29R7,A29R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671
984,RB.A78,MB.B29R7,21366.5831,EXT,R,A,EVEN,31,108,LBARA.29R7,LBARA_29R7,B29R7,3.320000000000004,3.390000000000002,66.96853432549321,67.570380167343
985,RB.A78,MB.C29R7,21382.2431,EXT,R,B,ODD,47,47,LBBRC.29R7,LBBRC_29R7,C29R7,3.32,3.03,67.66559710105976,71.53341464630975
986,RB.A78,MB.A30R7,21404.3731,EXT,R,A,EVEN,32,109,LBARA.30R7,LBARA_30R7,A30R7,1.93,1.93,91.3891490310092,91.3891490310092
987,RB.A78,MB.B30R7,21420.0331,EXT,R,B,ODD,46,46,LBBRA.30R7,LBBRA_30R7,B30R7,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831
988,RB.A78,MB.C30R7,21435.6931,EXT,R,A,EVEN,33,110,LBARB.30R7,LBARB_30R7,C30R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671
989,RB.A78,MB.A31R7,21457.8231,EXT,R,B,ODD,45,45,LBBRA.31R7,LBBRA_31R7,A31R7,3.220000000000001,3.21,69.30246088141651,68.07622572204467
990,RB.A78,MB.B31R7,21473.4831,EXT,R,A,EVEN,34,111,LBARA.31R7,LBARA_31R7,B31R7,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651
991,RB.A78,MB.C31R7,21489.1431,EXT,R,B,ODD,44,44,LBBRC.31R7,LBBRC_31R7,C31R7,3.27,3.0800000000000005,66.66732040398628,70.76365748864274
992,RB.A78,MB.A32R7,21511.2731,EXT,R,A,EVEN,35,112,LBARA.32R7,LBARA_32R7,A32R7,3.32,3.32,67.66559710105976,66.69622311711481
993,RB.A78,MB.B32R7,21526.9331,EXT,R,B,ODD,43,43,LBBRA.32R7,LBBRA_32R7,B32R7,3.3000000000097947,3.289999999999999,67.44303788811109,68.13512170581375
994,RB.A78,MB.C32R7,21542.5931,EXT,R,A,EVEN,36,113,LBARB.32R7,LBARB_32R7,C32R7,3.32,1.96,67.66559710105976,90.45027015692106
995,RB.A78,MB.A33R7,21564.7231,EXT,R,B,ODD,42,42,LBBRA.33R7,LBBRA_33R7,A33R7,3.08,3.3000000000097947,70.92620638880226,67.44303788811109
996,RB.A78,MB.B33R7,21580.3831,EXT,R,A,EVEN,37,114,LBARA.33R7,LBARA_33R7,B33R7,3.11,3.32,70.2908110941323,66.69622311711481
997,RB.A78,MB.C33R7,21596.0431,EXT,R,B,ODD,41,41,LBBRC.33R7,LBBRC_33R7,C33R7,3.010000000000012,3.209999999999757,71.77217049437834,67.60486835724907
998,RB.A78,MB.A34R7,21618.1731,EXT,R,A,EVEN,38,115,LBARA.34R7,LBARA_34R7,A34R7,3.3000000000097947,3.140000000000001,67.44303788811109,70.26040277030548
999,RB.A78,MB.B34R7,21633.8331,EXT,R,B,ODD,40,40,LBBRA.34R7,LBBRA_34R7,B34R7,3.320000000000004,3.0900000000000003,66.96853432549321,70.87720413274648
1000,RB.A78,MB.C34R7,21649.4931,EXT,R,A,EVEN,39,116,LBARB.34R7,LBARB_34R7,C34R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671
1001,RB.A78,MB.C34L8,21671.6231,EXT,R,B,ODD,39,39,LBBRA.34L8,LBBRA_34L8,C34L8,1.74,3.220000000000001,97.96870463516548,69.30246088141651
1002,RB.A78,MB.B34L8,21687.2831,EXT,R,A,EVEN,40,117,LBARA.34L8,LBARA_34L8,B34L8,3.220000000000001,3.220000000000001,69.30246088141651,69.30246088141651
1003,RB.A78,MB.A34L8,21702.9431,EXT,R,B,ODD,38,38,LBBRC.34L8,LBBRC_34L8,A34L8,3.27,3.3100000000000125,66.66732040398628,66.6210185838169
1004,RB.A78,MB.C33L8,21725.0731,EXT,R,A,EVEN,41,118,LBARA.33L8,LBARA_33L8,C33L8,3.25,3.3100000000000125,68.22162291037226,66.6210185838169
1005,RB.A78,MB.B33L8,21740.7331,EXT,R,B,ODD,37,37,LBBRA.33L8,LBBRA_33L8,B33L8,3.32,3.289999999999999,66.69622311711481,68.13512170581375
1006,RB.A78,MB.A33L8,21756.3931,EXT,R,A,EVEN,42,119,LBARB.33L8,LBARB_33L8,A33L8,2.68281755386508,2.68281755386508,75.0,75.0
1007,RB.A78,MB.C32L8,21778.5231,EXT,R,B,ODD,36,36,LBBRA.32L8,LBBRA_32L8,C32L8,3.32,3.21,67.66559710105976,68.07622572204467
1008,RB.A78,MB.B32L8,21794.1831,EXT,R,A,EVEN,43,120,LBARA.32L8,LBARA_32L8,B32L8,3.2400000000000007,3.0800000000000005,66.94333085452014,70.76365748864274
1009,RB.A78,MB.A32L8,21809.8431,EXT,R,B,ODD,35,35,LBBRC.32L8,LBBRC_32L8,A32L8,3.25,3.21,68.09926754352253,68.07622572204467
1010,RB.A78,MB.C31L8,21831.9731,EXT,R,A,EVEN,44,121,LBARA.31L8,LBARA_31L8,C31L8,1.83,2.4799999999999818,94.71508838982798,79.08549669352671
1011,RB.A78,MB.B31L8,21847.6331,EXT,R,B,ODD,34,34,LBBRA.31L8,LBBRA_31L8,B31L8,3.3000000000097947,3.03,67.44303788811109,71.53341464630975
1012,RB.A78,MB.A31L8,21863.2931,EXT,R,A,EVEN,45,122,LBARB.31L8,LBARB_31L8,A31L8,3.4599999999999995,3.21,61.141317629472105,68.07622572204467
1013,RB.A78,MB.C30L8,21885.4231,EXT,R,B,ODD,33,33,LBBRA.30L8,LBBRA_30L8,C30L8,3.27,3.3100000000000125,66.66732040398628,66.6210185838169
1014,RB.A78,MB.B30L8,21901.0831,EXT,R,A,EVEN,46,123,LBARA.30L8,LBARA_30L8,B30L8,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065
1015,RB.A78,MB.A30L8,21916.7431,EXT,R,B,ODD,32,32,LBBRC.30L8,LBBRC_30L8,A30L8,3.390000000000002,3.390000000000002,67.570380167343,67.570380167343
1016,RB.A78,MB.C29L8,21938.8731,EXT,R,A,EVEN,47,124,LBARA.29L8,LBARA_29L8,C29L8,1.83,3.1799999999742785,94.71508838982798,69.74655266092758
1017,RB.A78,MB.B29L8,21954.5331,EXT,R,B,ODD,31,31,LBBRA.29L8,LBBRA_29L8,B29L8,3.320000000000004,3.0200000000000027,66.96853432549321,71.68679046426837
1018,RB.A78,MB.A29L8,21970.1931,EXT,R,A,EVEN,48,125,LBARB.29L8,LBARB_29L8,A29L8,3.27,3.0900000000000003,66.66732040398628,70.87720413274648
1019,RB.A78,MB.C28L8,21992.3231,EXT,R,B,ODD,30,30,LBBRA.28L8,LBBRA_28L8,C28L8,3.2400000000000007,1.74,66.94333085452014,97.96870463516548
1020,RB.A78,MB.B28L8,22007.9831,EXT,R,A,EVEN,49,126,LBARA.28L8,LBARA_28L8,B28L8,3.2400000000000007,3.289999999999999,66.94333085452014,68.13512170581375
1021,RB.A78,MB.A28L8,22023.6431,EXT,R,B,ODD,29,29,LBBRC.28L8,LBBRC_28L8,A28L8,1.7699999999999998,1.74,97.37175994946976,97.96870463516548
1022,RB.A78,MB.C27L8,22045.7731,EXT,R,A,EVEN,50,127,LBARA.27L8,LBARA_27L8,C27L8,3.220000000000001,3.3000000000097947,69.30246088141651,67.44303788811109
1023,RB.A78,MB.B27L8,22061.4331,EXT,R,B,ODD,28,28,LBBRA.27L8,LBBRA_27L8,B27L8,3.32,3.0800000000000005,66.69622311711481,70.76365748864274
1024,RB.A78,MB.A27L8,22077.0931,EXT,R,A,EVEN,51,128,LBARB.27L8,LBARB_27L8,A27L8,3.140000000000001,3.289999999999999,70.26040277030548,68.13512170581375
1025,RB.A78,MB.C26L8,22099.2231,EXT,R,B,ODD,27,27,LBBRA.26L8,LBBRA_26L8,C26L8,3.2400000000000007,3.0800000000000005,66.94333085452014,70.76365748864274
1026,RB.A78,MB.B26L8,22114.8831,EXT,R,A,EVEN,52,129,LBARA.26L8,LBARA_26L8,B26L8,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065
1027,RB.A78,MB.A26L8,22130.5431,EXT,R,B,ODD,26,26,LBBRC.26L8,LBBRC_26L8,A26L8,3.32,2.01,67.66559710105976,90.1826216302873
1028,RB.A78,MB.C25L8,22152.6731,EXT,R,A,EVEN,53,130,LBARA.25L8,LBARA_25L8,C25L8,3.32,3.32,66.69622311711481,66.69622311711481
1029,RB.A78,MB.B25L8,22168.3331,EXT,R,B,ODD,25,25,LBBRA.25L8,LBBRA_25L8,B25L8,3.11,3.0900000000000003,70.2908110941323,70.87720413274648
1030,RB.A78,MB.A25L8,22183.9931,EXT,R,A,EVEN,54,131,LBARB.25L8,LBARB_25L8,A25L8,2.400000000000003,2.430000000000001,80.40070272144557,79.91564766114065
1031,RB.A78,MB.C24L8,22206.1231,EXT,R,B,ODD,24,24,LBBRA.24L8,LBBRA_24L8,C24L8,1.74,3.21,97.96870463516548,68.07622572204467
1032,RB.A78,MB.B24L8,22221.7831,EXT,R,A,EVEN,55,132,LBARA.24L8,LBARA_24L8,B24L8,3.2400000000000007,2.4799999999999818,67.59410659048159,79.08549669352671
1033,RB.A78,MB.A24L8,22237.4431,EXT,R,B,ODD,23,23,LBBRD.24L8,LBBRD_24L8,A24L8,3.11,3.0900000000000003,70.2908110941323,70.87720413274648
1034,RB.A78,MB.C23L8,22259.5731,EXT,R,A,EVEN,56,133,LBARA.23L8,LBARA_23L8,C23L8,2.400000000000003,2.430000000000001,80.40070272144557,79.91564766114065
1035,RB.A78,MB.B23L8,22275.2331,EXT,R,B,ODD,22,22,LBBRA.23L8,LBBRA_23L8,B23L8,3.2400000000000007,1.74,67.59410659048159,97.96870463516548
1036,RB.A78,MB.A23L8,22290.8931,EXT,R,A,EVEN,57,134,LBARB.23L8,LBARB_23L8,A23L8,3.32,3.27,66.69622311711481,66.66732040398628
1037,RB.A78,MB.C22L8,22313.0231,EXT,R,B,ODD,21,21,LBBRA.22L8,LBBRA_22L8,C22L8,3.3000000000097947,3.289999999999999,67.44303788811109,68.13512170581375
1038,RB.A78,MB.B22L8,22328.6831,EXT,R,A,EVEN,58,135,LBARA.22L8,LBARA_22L8,B22L8,2.400000000000003,2.430000000000001,80.40070272144557,79.91564766114065
1039,RB.A78,MB.A22L8,22344.3431,EXT,R,B,ODD,20,20,LBBRD.22L8,LBBRD_22L8,A22L8,3.2400000000000007,2.4799999999999818,67.59410659048159,79.08549669352671
1040,RB.A78,MB.C21L8,22366.4731,EXT,R,A,EVEN,59,136,LBARA.21L8,LBARA_21L8,C21L8,3.32,3.0800000000000005,66.69622311711481,70.76365748864274
1041,RB.A78,MB.B21L8,22382.1331,EXT,R,B,ODD,19,19,LBBRA.21L8,LBBRA_21L8,B21L8,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831
1042,RB.A78,MB.A21L8,22397.7931,EXT,R,A,EVEN,60,137,LBARB.21L8,LBARB_21L8,A21L8,3.32,3.21,67.66559710105976,68.07622572204467
1043,RB.A78,MB.C20L8,22419.9231,EXT,R,B,ODD,18,18,LBBRA.20L8,LBBRA_20L8,C20L8,1.83,3.21,94.71508838982798,68.07622572204467
1044,RB.A78,MB.B20L8,22435.5831,EXT,R,A,EVEN,61,138,LBARA.20L8,LBARA_20L8,B20L8,3.32,3.0800000000000005,67.66559710105976,70.76365748864274
1045,RB.A78,MB.A20L8,22451.2431,EXT,R,B,ODD,17,17,LBBRD.20L8,LBBRD_20L8,A20L8,3.2400000000000007,3.3000000000097947,66.94333085452014,67.44303788811109
1046,RB.A78,MB.C19L8,22473.3731,EXT,R,A,EVEN,62,139,LBARA.19L8,LBARA_19L8,C19L8,3.03,3.32,71.53341464630975,66.69622311711481
1047,RB.A78,MB.B19L8,22489.0331,EXT,R,B,ODD,16,16,LBBRA.19L8,LBBRA_19L8,B19L8,3.32,3.03,67.66559710105976,71.53341464630975
1048,RB.A78,MB.A19L8,22504.6931,EXT,R,A,EVEN,63,140,LBARB.19L8,LBARB_19L8,A19L8,3.32,3.3000000000097947,67.66559710105976,67.44303788811109
1049,RB.A78,MB.C18L8,22526.8231,EXT,R,B,ODD,15,15,LBBRA.18L8,LBBRA_18L8,C18L8,3.2400000000000007,3.1799999999742785,67.59410659048159,69.74655266092758
1050,RB.A78,MB.B18L8,22542.4831,EXT,R,A,EVEN,64,141,LBARA.18L8,LBARA_18L8,B18L8,3.32,3.21,66.69622311711481,68.07622572204467
1051,RB.A78,MB.A18L8,22558.1431,EXT,R,B,ODD,14,14,LBBRD.18L8,LBBRD_18L8,A18L8,3.2400000000000007,3.3000000000097947,66.94333085452014,67.44303788811109
1052,RB.A78,MB.C17L8,22580.2731,EXT,R,A,EVEN,65,142,LBARA.17L8,LBARA_17L8,C17L8,3.25,3.21,68.22162291037226,68.07622572204467
1053,RB.A78,MB.B17L8,22595.9331,EXT,R,B,ODD,13,13,LBBRA.17L8,LBBRA_17L8,B17L8,3.25,3.3100000000000125,68.22162291037226,66.6210185838169
1054,RB.A78,MB.A17L8,22611.5931,EXT,R,A,EVEN,66,143,LBARB.17L8,LBARB_17L8,A17L8,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671
1055,RB.A78,MB.C16L8,22633.7231,EXT,R,B,ODD,12,12,LBBRA.16L8,LBBRA_16L8,C16L8,2.979999999999998,3.3100000000000125,71.9167377486337,66.6210185838169
1056,RB.A78,MB.B16L8,22649.3831,EXT,R,A,EVEN,67,144,LBARA.16L8,LBARA_16L8,B16L8,2.4000000000000004,2.430000000000001,80.39860414416525,79.91564766114065
1057,RB.A78,MB.A16L8,22665.0431,EXT,R,B,ODD,11,11,LBBRD.16L8,LBBRD_16L8,A16L8,2.4000000000000004,2.4300000000000006,80.39860414416525,79.89986949478443
1058,RB.A78,MB.C15L8,22687.1731,EXT,R,A,EVEN,68,145,LBARA.15L8,LBARA_15L8,C15L8,3.27,3.3100000000000125,66.66732040398628,66.6210185838169
1059,RB.A78,MB.B15L8,22702.8331,EXT,R,B,ODD,10,10,LBBRA.15L8,LBBRA_15L8,B15L8,3.27,3.1799999999742785,66.66732040398628,69.74655266092758
1060,RB.A78,MB.A15L8,22718.4931,EXT,R,A,EVEN,69,146,LBARB.15L8,LBARB_15L8,A15L8,3.289999999999999,1.74,68.13512170581375,97.96870463516548
1061,RB.A78,MB.C14L8,22740.6231,EXT,R,B,ODD,9,9,LBBRA.14L8,LBBRA_14L8,C14L8,3.32,3.3000000000097947,66.69622311711481,67.44303788811109
1062,RB.A78,MB.B14L8,22756.2831,EXT,R,A,EVEN,70,147,LBARA.14L8,LBARA_14L8,B14L8,3.11,3.21,70.2908110941323,68.07622572204467
1063,RB.A78,MB.A14L8,22771.9431,EXT,R,B,ODD,8,8,LBBRD.14L8,LBBRD_14L8,A14L8,3.3000000000097947,3.27,67.44303788811109,66.66732040398628
1064,RB.A78,MB.C13L8,22794.0731,EXT,R,A,EVEN,71,148,LBARA.13L8,LBARA_13L8,C13L8,1.83,2.430000000000001,94.71508838982798,79.91564766114065
1065,RB.A78,MB.B13L8,22809.7331,EXT,R,B,ODD,7,7,LBBRA.13L8,LBBRA_13L8,B13L8,3.2400000000000007,3.21,67.59410659048159,68.07622572204467
1066,RB.A78,MB.A13L8,22825.3931,EXT,R,A,EVEN,72,149,LBARB.13L8,LBARB_13L8,A13L8,3.289999999999999,3.3000000000097947,68.13512170581375,67.44303788811109
