Circuit Name,Circuit Family,Period,Date (FGC),Time (FGC),FPA Reason,Timestamp_PIC,Delta_t(FGC-PIC),Delta_t(EE_even-PIC),Delta_t(EE_odd-PIC),Ramp rate,Plateau duration,I_Q_circ,MIITS_circ,I_Earth_max,EE analysis,V feeler analysis,U_EE_max_ODD,U_EE_max_EVEN,Position,I_Q_M,Nr in Q event,Delta_t(iQPS-PIC),nQPS crate name,Delta_t(nQPS-PIC),Type of Quench,Quench origin,Quench count,QDS trigger origin,dU_iQPS/dt,V_symm_max,dV_symm/dt,R_DL_max,I at R_DL_max,QH analysis,Short magnet ID,Manufacturer,Inner cable type,Outer cable type,I_Q_SM18,dI_Q_Acc,dI_Q_LHC,Comment,Analysis performed by,lhcsmapi version,lhcsm notebook version,Unnamed: 46,Unnamed: 47,timestamp_fgc,fpa_identifier,R_EE_odd,R_EE_even,t_EE_odd,t_EE_even,I_end_2_from_data,dI_dt_from_data,Magnet,Unnamed: 0,Circuit,Position_1,B1_aperture,Diode_type,Correctors,EE place,#Electric_EE,#Electric_circuit,Cryostat,Cryostat2,Name,R_1,R_2,RRR_1,RRR_2,Unnamed: 0_1,Circuit_1,Position_1,B1_aperture_1,Diode_type_1,Correctors_1,EE place_1,#Electric_EE_1,#Electric_circuit_1,Cryostat_1,Cryostat2_1,Name_1,R_1_1,R_2_1,RRR_1_1,RRR_2_1,phys_position
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,14:44:18.940000,Magnet quench,2021-04-22 14:44:18.910000,30.0,587.0,92.0,10.0,0.0,11072.9,5900.43,63.585253,PASS,PASS,785.2233209794,789.6415309744,C32L5,6543.0,3,51753.0,B32L5,4079.0,GHe propagation,EXT,,iQPS,-5.73027735,,,33.08,4113.14,Pass,3124.0,3.0,01B,02G,12174,-,,QH OK,bednarek,1.5.11,1.5.58,,,1.61909545894e+18,RB_RB.A45_1619095458940000000,0.0709197363601336,0.071318779892919,0.092,0.587,11072.0,9.952656108597346,MB.C32L5,545,RB.A45,11781.0109,INT,L,B,ODD,42,42,LBBLA.32L5,LBBLA_32L5,C32L5,3.1600000000000006,1.95,69.74295839809092,91.06495839468394,545,RB.A45,11781.0109,INT,L,B,ODD,42,42,LBBLA.32L5,LBBLA_32L5,C32L5,3.1600000000000006,1.95,69.74295839809092,91.06495839468394,84.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,14:44:18.940000,Magnet quench,2021-04-22 14:44:18.910000,30.0,587.0,92.0,10.0,0.0,11072.9,5900.43,63.585253,PASS,PASS,785.2233209794,789.6415309744,A33L5,2306.0,4,145821.0,B33L5,-4.0,GHe propagation,INT,,iQPS,0.193444042553191,,,5.02,993.8,Pass,1201.0,1.0,01E,02B5,12643,-,,QH OK,bednarek,1.5.11,1.5.58,,,1.61909545894e+18,RB_RB.A45_1619095458940000000,0.0709197363601336,0.071318779892919,0.092,0.587,11072.0,9.952656108597346,MB.A33L5,544,RB.A45,11758.8809,INT,L,A,EVEN,36,113,LBALB.33L5,LBALB_33L5,A33L5,1.8,1.7699999999999998,95.65008800371686,97.37175994946976,544,RB.A45,11758.8809,INT,L,A,EVEN,36,113,LBALB.33L5,LBALB_33L5,A33L5,1.8,1.7699999999999998,95.65008800371686,97.37175994946976,83.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,14:44:18.940000,Magnet quench,2021-04-22 14:44:18.910000,30.0,587.0,92.0,10.0,0.0,11072.9,5900.43,63.585253,PASS,PASS,785.2233209794,789.6415309744,B33L5,528.0,5,272702.0,B32L5,4079.0,GHe propagation,INT,,iQPS,0.193444361702127,,,,,Pass,2144.0,2.0,01E,02B8,10540,-,,QH OK,bednarek,1.5.11,1.5.58,,,1.61909545894e+18,RB_RB.A45_1619095458940000000,0.0709197363601336,0.071318779892919,0.092,0.587,11072.0,9.952656108597346,MB.B33L5,543,RB.A45,11743.2209,INT,L,B,ODD,41,41,LBBLA.33L5,LBBLA_33L5,B33L5,2.01,3.08,90.1826216302873,70.92620638880226,543,RB.A45,11743.2209,INT,L,B,ODD,41,41,LBBLA.33L5,LBBLA_33L5,B33L5,2.01,3.08,90.1826216302873,70.92620638880226,82.0
RB.A78,RB,HWC 2021,2021-04-22 00:00:00,17:04:21.320000,Magnet quench,2021-04-22 17:04:21.297000,23.0,590.0,94.0,10.0,0.0,11566.8,6488.488,62.284886,PASS,PASS,815.165847495399,809.553988401,B8R7,11566.0,1,-10.0,B9R7,13.0,Training,INT,78.0,iQPS,-7.01031791666666,,,29.16,990.01,Pass,1031.0,1.0,01B,02B5,12205,-639,,,bednarek,1.5.11,1.5.58,,,1.61910386132e+18,RB_RB.A78_1619103861320000000,0.0704794957198166,0.0699942926163755,0.094,0.59,11566.0,9.962085972850964,MB.B8R7,925,RB.A78,20286.5564,EXT,R,B,ODD,77,77,LBBRB.8R7,LBBRB_08R7,B8R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907,925,RB.A78,20286.5564,EXT,R,B,ODD,77,77,LBBRB.8R7,LBBRB_08R7,B8R7,3.390000000000002,3.209999999999757,67.570380167343,67.60486835724907,2.0
RB.A78,RB,HWC 2021,2021-04-22 00:00:00,17:04:21.320000,Magnet quench,2021-04-22 17:04:21.297000,23.0,590.0,94.0,10.0,0.0,11566.8,6488.488,62.284886,PASS,PASS,815.165847495399,809.553988401,A8R7,5185.0,2,77871.0,B8R7,3073.0,GHe propagation,EXT,,iQPS,1.16190609999999,,,43.16,4809.62,Pass,3026.0,3.0,01B,02K,12851,-,,,bednarek,1.5.11,1.5.58,,,1.61910386132e+18,RB_RB.A78_1619103861320000000,0.0704794957198166,0.0699942926163755,0.094,0.59,11566.0,9.962085972850964,MB.A8R7,924,RB.A78,20270.8964,EXT,R,A,EVEN,1,78,LBARA.8R7,LBARA_08R7,A8R7,1.74,3.32,97.96870463516548,66.69622311711481,924,RB.A78,20270.8964,EXT,R,A,EVEN,1,78,LBARA.8R7,LBARA_08R7,A8R7,1.74,3.32,97.96870463516548,66.69622311711481,1.0
RB.A78,RB,HWC 2021,2021-04-22 00:00:00,17:04:21.320000,Magnet quench,2021-04-22 17:04:21.297000,23.0,590.0,94.0,10.0,0.0,11566.8,6488.488,62.284886,PASS,PASS,815.165847495399,809.553988401,A9R7,3956.0,3,102515.0,B10R7,4126.0,GHe propagation,EXT,,iQPS,0.530149710526315,,,2.47,3599.61,Pass,3050.0,3.0,01B,02K,9961,-,,,bednarek,1.5.11,1.5.58,,,1.61910386132e+18,RB_RB.A78_1619103861320000000,0.0704794957198166,0.0699942926163755,0.094,0.59,11566.0,9.962085972850964,MB.A9R7,926,RB.A78,20309.9614,EXT,R,A,EVEN,2,79,LBARA.9R7,LBARA_09R7,A9R7,3.25,3.21,68.22162291037226,68.07622572204467,926,RB.A78,20309.9614,EXT,R,A,EVEN,2,79,LBARA.9R7,LBARA_09R7,A9R7,3.25,3.21,68.22162291037226,68.07622572204467,3.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,17:51:40.800000,Magnet quench,2021-04-22 17:51:40.772000,28.0,596.0,97.0,10.0,0.0,11769.7,6577.958,63.571983,PASS,PASS,847.377323477,828.7988324994,C16L4,11769.0,1,-9.0,B16L4,4.0,Training,INT,53.0,iQPS,8.18611056071428,,,36,11640.47,Pass,2107.0,2.0,01B,02B5,10347,1422,,,bednarek,1.5.11,1.5.58,,,1.6191067008e+18,RB_RB.A34_1619106700800000000,0.0720007922063896,0.0704221966606678,0.097,0.596,11769.0,9.967203619909592,MB.C16L4,439,RB.A34,9304.2815,INT,L,B,EVEN,66,143,LBBLA.16L4,LBBLA_16L4,C16L4,2.43,1.85,79.9134887858741,94.10394295985525,439,RB.A34,9304.2815,INT,L,B,EVEN,66,143,LBBLA.16L4,LBBLA_16L4,C16L4,2.43,1.85,79.9134887858741,94.10394295985525,132.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,17:51:40.800000,Magnet quench,2021-04-22 17:51:40.772000,28.0,596.0,97.0,10.0,0.0,11769.7,6577.958,63.571983,PASS,PASS,847.377323477,828.7988324994,B16L4,7914.0,2,39011.0,B17L4,4085.0,GHe propagation,EXT,,iQPS,-1.57676264754098,,,51.16,3032.64,Pass,2097.0,2.0,01B,02B5,11903,-,,,bednarek,1.5.11,1.5.58,,,1.6191067008e+18,RB_RB.A34_1619106700800000000,0.0720007922063896,0.0704221966606678,0.097,0.596,11769.0,9.967203619909592,MB.B16L4,440,RB.A34,9319.9415,INT,L,A,ODD,11,11,LBALA.16L4,LBALA_16L4,B16L4,2.5,3.2400000000000126,78.792057073657,67.99534303947361,440,RB.A34,9319.9415,INT,L,A,ODD,11,11,LBALA.16L4,LBALA_16L4,B16L4,2.5,3.2400000000000126,78.792057073657,67.99534303947361,133.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,17:51:40.800000,Magnet quench,2021-04-22 17:51:40.772000,28.0,596.0,97.0,10.0,0.0,11769.7,6577.958,63.571983,PASS,PASS,847.377323477,828.7988324994,A17L4,5105.0,3,79250.0,B17L4,4085.0,GHe propagation,INT,,iQPS,1.38378010447761,,,16.6,2748.87,Pass,3158.0,3.0,01B,02G,12645,-,,,bednarek,1.5.11,1.5.58,,,1.6191067008e+18,RB_RB.A34_1619106700800000000,0.0720007922063896,0.0704221966606678,0.097,0.596,11769.0,9.967203619909592,MB.A17L4,438,RB.A34,9282.1515,INT,L,A,ODD,12,12,LBALB.17L4,LBALB_17L4,A17L4,2.5,2.5,78.792057073657,78.792057073657,438,RB.A34,9282.1515,INT,L,A,ODD,12,12,LBALB.17L4,LBALB_17L4,A17L4,2.5,2.5,78.792057073657,78.792057073657,131.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,17:51:40.800000,Magnet quench,2021-04-22 17:51:40.772000,28.0,596.0,97.0,10.0,0.0,11769.7,6577.958,63.571983,PASS,PASS,847.377323477,828.7988324994,A16L4,4257.0,4,95444.0,B16L4,4.0,GHe propagation,INT,,iQPS,0.54469829787234,,,34.34,3799.52,Pass,1237.0,1.0,01B,02B5,11909,-,,,bednarek,1.5.11,1.5.58,,,1.6191067008e+18,RB_RB.A34_1619106700800000000,0.0720007922063896,0.0704221966606678,0.097,0.596,11769.0,9.967203619909592,MB.A16L4,441,RB.A34,9335.6015,INT,L,B,EVEN,67,144,LBBLC.16L4,LBBLC_16L4,A16L4,3.1600000000000006,1.95,69.74295839809092,91.06495839468394,441,RB.A34,9335.6015,INT,L,B,EVEN,67,144,LBBLC.16L4,LBBLC_16L4,A16L4,3.1600000000000006,1.95,69.74295839809092,91.06495839468394,134.0
RB.A34,RB,HWC 2021,2021-04-22 00:00:00,17:51:40.800000,Magnet quench,2021-04-22 17:51:40.772000,28.0,596.0,97.0,10.0,0.0,11769.7,6577.958,63.571983,PASS,PASS,847.377323477,828.7988324994,B17L4,2776.0,5,132770.0,B16L4,4.0,GHe propagation,INT,,iQPS,0.362667947368421,,,,,Pass,2110.0,2.0,01B,02B5,11449,-,,,bednarek,1.5.11,1.5.58,,,1.6191067008e+18,RB_RB.A34_1619106700800000000,0.0720007922063896,0.0704221966606678,0.097,0.596,11769.0,9.967203619909592,MB.B17L4,437,RB.A34,9266.4915,INT,L,B,EVEN,65,142,LBBLA.17L4,LBBLA_17L4,B17L4,3.1,2.5,70.752888773442,78.792057073657,437,RB.A34,9266.4915,INT,L,B,EVEN,65,142,LBBLA.17L4,LBBLA_17L4,B17L4,3.1,2.5,70.752888773442,78.792057073657,130.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,22:12:07.680000,Magnet quench,2021-04-22 22:12:07.653000,27.0,585.0,93.0,10.0,0.0,11150.3,5963.058,63.571983,PASS,PASS,790.3384364762,794.9983054738,B20L5,11150.0,1,-12.0,B21L5,-7.0,Training,EXT,4.0,iQPS,-11.819444715,,,,,Pass,3395.0,3.0,01B,02D,12139,-989,,,hagen,1.5.12,1.5.58,,,1.61912232768e+18,RB_RB.A45_1619122327680000000,0.0708823709844125,0.0713002964550493,0.093,0.585,11150.0,9.956687782805076,MB.B20L5,582,RB.A45,12438.0709,INT,L,A,EVEN,17,94,LBALA.20L5,LBALA_20L5,B20L5,3.03,3.6000000000000005,71.53341464630975,60.43712854708486,582,RB.A45,12438.0709,INT,L,A,EVEN,17,94,LBALA.20L5,LBALA_20L5,B20L5,3.03,3.6000000000000005,71.53341464630975,60.43712854708486,121.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,22:12:07.680000,Magnet quench,2021-04-22 22:12:07.653000,27.0,585.0,93.0,10.0,0.0,11150.3,5963.058,63.571983,PASS,PASS,790.3384364762,794.9983054738,C20L5,8044.0,2,32691.0,B20L5,4070.0,GHe propagation,EXT,,iQPS,-3.72561968571428,,,53.82,5658.64,Pass,2162.0,2.0,01E,02C0,11222,-,,,hagen,1.5.12,1.5.58,,,1.61912232768e+18,RB_RB.A45_1619122327680000000,0.0708823709844125,0.0713002964550493,0.093,0.585,11150.0,9.956687782805076,MB.C20L5,581,RB.A45,12422.4109,INT,L,B,ODD,60,60,LBBLA.20L5,LBBLA_20L5,C20L5,3.2099999999999995,2.5,68.37476174248951,78.792057073657,581,RB.A45,12422.4109,INT,L,B,ODD,60,60,LBBLA.20L5,LBBLA_20L5,C20L5,3.2099999999999995,2.5,68.37476174248951,78.792057073657,120.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,22:12:07.680000,Magnet quench,2021-04-22 22:12:07.653000,27.0,585.0,93.0,10.0,0.0,11150.3,5963.058,63.571983,PASS,PASS,790.3384364762,794.9983054738,A20L5,7947.0,3,33858.0,B20L5,4070.0,GHe propagation,EXT,,iQPS,-1.20511485789473,,,30.53,5168.87,Pass,3214.0,3.0,01E,02G,12431,-,,,hagen,1.5.12,1.5.58,,,1.61912232768e+18,RB_RB.A45_1619122327680000000,0.0708823709844125,0.0713002964550493,0.093,0.585,11150.0,9.956687782805076,MB.A20L5,583,RB.A45,12453.7309,INT,L,B,ODD,61,61,LBBLC.20L5,LBBLC_20L5,A20L5,3.1,1.68,70.752888773442,100.45740439836791,583,RB.A45,12453.7309,INT,L,B,ODD,61,61,LBBLC.20L5,LBBLC_20L5,A20L5,3.1,1.68,70.752888773442,100.45740439836791,122.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,22:12:07.680000,Magnet quench,2021-04-22 22:12:07.653000,27.0,585.0,93.0,10.0,0.0,11150.3,5963.058,63.571983,PASS,PASS,790.3384364762,794.9983054738,A21L5,2927.0,4,124873.0,B21L5,-7.0,GHe propagation,INT,,nQPS,0.392889947368421,,,4.39,1957.06,Pass,3177.0,3.0,01E,02G,11627,-,,,hagen,1.5.12,1.5.58,,,1.61912232768e+18,RB_RB.A45_1619122327680000000,0.0708823709844125,0.0713002964550493,0.093,0.585,11150.0,9.956687782805076,MB.A21L5,580,RB.A45,12400.2809,INT,L,A,EVEN,18,95,LBALB.21L5,LBALB_21L5,A21L5,1.75,1.83,96.83501939690876,94.32351566615596,580,RB.A45,12400.2809,INT,L,A,EVEN,18,95,LBALB.21L5,LBALB_21L5,A21L5,1.75,1.83,96.83501939690876,94.32351566615596,119.0
RB.A45,RB,HWC 2021,2021-04-22 00:00:00,22:12:07.680000,Magnet quench,2021-04-22 22:12:07.653000,27.0,585.0,93.0,10.0,0.0,11150.3,5963.058,63.571983,PASS,PASS,790.3384364762,794.9983054738,B21L5,666.0,5,253218.0,B20L5,4070.0,GHe propagation,INT,,nQPS,0.0503703157894736,,,,,Pass,3190.0,3.0,01E,02G,10479,-,,,hagen,1.5.12,1.5.58,,,1.61912232768e+18,RB_RB.A45_1619122327680000000,0.0708823709844125,0.0713002964550493,0.093,0.585,11150.0,9.956687782805076,MB.B21L5,579,RB.A45,12384.6209,INT,L,B,ODD,59,59,LBBLA.21L5,LBBLA_21L5,B21L5,3.0200000000000027,1.83,71.68679046426837,94.32351566615596,579,RB.A45,12384.6209,INT,L,B,ODD,59,59,LBBLA.21L5,LBBLA_21L5,B21L5,3.0200000000000027,1.83,71.68679046426837,94.32351566615596,118.0
RB.A78,RB,HWC 2021,2021-04-23 00:00:00,07:17:54.020000,Magnet quench,2021-04-23 07:17:53.993000,27.0,591.0,92.0,10.0,0.0,11573.7,6472.333,62.218541,PASS,PASS,813.711011495,807.1178704025,A30R7,11573.0,1,-11.0,B30R7,-3.0,Training,EXT,79.0,iQPS,11.00596038,,,12.09,7665.62,Pass,2019.0,2.0,01B,02K,10584,989,,,jspasic,1.5.11,1.5.58,,,1.61915507402e+18,RB_RB.A78_1619155074020000000,0.0703111562684697,0.0697414560098937,0.092,0.591,11573.0,9.956950226244272,MB.A30R7,986,RB.A78,21404.3731,EXT,R,A,EVEN,32,109,LBARA.30R7,LBARA_30R7,A30R7,1.93,1.93,91.3891490310092,91.3891490310092,986,RB.A78,21404.3731,EXT,R,A,EVEN,32,109,LBARA.30R7,LBARA_30R7,A30R7,1.93,1.93,91.3891490310092,91.3891490310092,63.0
RB.A78,RB,HWC 2021,2021-04-23 00:00:00,07:17:54.020000,Magnet quench,2021-04-23 07:17:53.993000,27.0,591.0,92.0,10.0,0.0,11573.7,6472.333,62.218541,PASS,PASS,813.711011495,807.1178704025,B30R7,8777.0,2,28137.0,B31R7,4136.0,GHe propagation,INT,,iQPS,-2.53809589189189,,,40.7,5729.69,Pass,2431.0,2.0,01B,02B5,10884,-,,,jspasic,1.5.11,1.5.58,,,1.61915507402e+18,RB_RB.A78_1619155074020000000,0.0703111562684697,0.0697414560098937,0.092,0.591,11573.0,9.956950226244272,MB.B30R7,987,RB.A78,21420.0331,EXT,R,B,ODD,46,46,LBBRA.30R7,LBBRA_30R7,B30R7,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831,987,RB.A78,21420.0331,EXT,R,B,ODD,46,46,LBBRA.30R7,LBBRA_30R7,B30R7,3.2799999999999474,3.2799999999999474,68.32892020652831,68.32892020652831,64.0
RB.A78,RB,HWC 2021,2021-04-23 00:00:00,07:17:54.020000,Magnet quench,2021-04-23 07:17:53.993000,27.0,591.0,92.0,10.0,0.0,11573.7,6472.333,62.218541,PASS,PASS,813.711011495,807.1178704025,C30R7,6420.0,3,57926.0,B30R7,-3.0,GHe propagation,INT,,iQPS,-0.923039884210526,,,34.05,1007.9,Pass,2027.0,2.0,01B,02K,8641,-,,,jspasic,1.5.11,1.5.58,,,1.61915507402e+18,RB_RB.A78_1619155074020000000,0.0703111562684697,0.0697414560098937,0.092,0.591,11573.0,9.956950226244272,MB.C30R7,988,RB.A78,21435.6931,EXT,R,A,EVEN,33,110,LBARB.30R7,LBARB_30R7,C30R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671,988,RB.A78,21435.6931,EXT,R,A,EVEN,33,110,LBARB.30R7,LBARB_30R7,C30R7,2.430000000000001,2.4799999999999818,79.91564766114065,79.08549669352671,65.0
RB.A78,RB,HWC 2021,2021-04-23 00:00:00,07:17:54.020000,Magnet quench,2021-04-23 07:17:53.993000,27.0,591.0,92.0,10.0,0.0,11573.7,6472.333,62.218541,PASS,PASS,813.711011495,807.1178704025,C29R7,4951.0,4,81787.0,B29R7,3434.0,GHe propagation,EXT,,iQPS,0.924299278947368,,,13.75,997.82,Pass,3017.0,3.0,01B,02K,12546,-,,,jspasic,1.5.11,1.5.58,,,1.61915507402e+18,RB_RB.A78_1619155074020000000,0.0703111562684697,0.0697414560098937,0.092,0.591,11573.0,9.956950226244272,MB.C29R7,985,RB.A78,21382.2431,EXT,R,B,ODD,47,47,LBBRC.29R7,LBBRC_29R7,C29R7,3.32,3.03,67.66559710105976,71.53341464630975,985,RB.A78,21382.2431,EXT,R,B,ODD,47,47,LBBRC.29R7,LBBRC_29R7,C29R7,3.32,3.03,67.66559710105976,71.53341464630975,62.0
RB.A78,RB,HWC 2021,2021-04-23 00:00:00,07:17:54.020000,Magnet quench,2021-04-23 07:17:53.993000,27.0,591.0,92.0,10.0,0.0,11573.7,6472.333,62.218541,PASS,PASS,813.711011495,807.1178704025,B29R7,1936.0,5,165094.0,B28R7,2930.0,GHe propagation,INT,,iQPS,-0.218226208791208,,,10.65,993.29,Pass,1013.0,1.0,01B,02B5,12255,-,,,jspasic,1.5.11,1.5.58,,,1.61915507402e+18,RB_RB.A78_1619155074020000000,0.0703111562684697,0.0697414560098937,0.092,0.591,11573.0,9.956950226244272,MB.B29R7,984,RB.A78,21366.5831,EXT,R,A,EVEN,31,108,LBARA.29R7,LBARA_29R7,B29R7,3.320000000000004,3.390000000000002,66.96853432549321,67.570380167343,984,RB.A78,21366.5831,EXT,R,A,EVEN,31,108,LBARA.29R7,LBARA_29R7,B29R7,3.320000000000004,3.390000000000002,66.96853432549321,67.570380167343,61.0
RB.A34,RB,HWC 2021,2021-04-23 00:00:00,07:50:53.600000,Magnet quench,2021-04-23 07:50:53.562000,38.0,596.0,97.0,10.0,0.0,11817.7,6632.814,63.558714,PASS,PASS,846.6413619814,828.5376454976,B15L4,11817.0,1,-8.0,B14L4,-3.0,Training,EXT,54.0,iQPS,-14.5499983312499,,,29,11689.0,Pass,2053.0,2.0,01B,02K,11838,-21,,,jspasic,1.5.11,1.5.58,,,1.6191570536e+18,RB_RB.A34_1619157053600000000,0.0716460490802572,0.0701140429463992,0.097,0.596,11817.0,9.942389140271164,MB.B15L4,443,RB.A34,9373.3915,INT,L,B,EVEN,68,145,LBBLA.15L4,LBBLA_15L4,B15L4,3.03,2.4300000000000006,71.53341464630975,79.89986949478443,443,RB.A34,9373.3915,INT,L,B,EVEN,68,145,LBBLA.15L4,LBBLA_15L4,B15L4,3.03,2.4300000000000006,71.53341464630975,79.89986949478443,136.0
RB.A34,RB,HWC 2021,2021-04-23 00:00:00,07:50:53.600000,Magnet quench,2021-04-23 07:50:53.562000,38.0,596.0,97.0,10.0,0.0,11817.7,6632.814,63.558714,PASS,PASS,846.6413619814,828.5376454976,A15L4,9024.0,2,26956.0,B15L4,3134.0,GHe propagation,EXT,,iQPS,-5.47639526111111,,,17.05,6486.01,Pass,3396.0,3.0,01B,02D,10003,-,,,jspasic,1.5.11,1.5.58,,,1.6191570536e+18,RB_RB.A34_1619157053600000000,0.0716460490802572,0.0701140429463992,0.097,0.596,11817.0,9.942389140271164,MB.A15L4,444,RB.A34,9389.0515,INT,L,A,ODD,9,9,LBALB.15L4,LBALB_15L4,A15L4,1.8,3.32,95.65008800371686,67.66559710105976,444,RB.A34,9389.0515,INT,L,A,ODD,9,9,LBALB.15L4,LBALB_15L4,A15L4,1.8,3.32,95.65008800371686,67.66559710105976,137.0
RB.A34,RB,HWC 2021,2021-04-23 00:00:00,07:50:53.600000,Magnet quench,2021-04-23 07:50:53.562000,38.0,596.0,97.0,10.0,0.0,11817.7,6632.814,63.558714,PASS,PASS,846.6413619814,828.5376454976,C15L4,7438.0,3,45247.0,B15L4,3134.0,GHe propagation,INT,,iQPS,3.36559123333333,,,41.15,4345.71,Pass,2072.0,2.0,01B,02K,12525,-,,,jspasic,1.5.11,1.5.58,,,1.6191570536e+18,RB_RB.A34_1619157053600000000,0.0716460490802572,0.0701140429463992,0.097,0.596,11817.0,9.942389140271164,MB.C15L4,442,RB.A34,9357.7315,INT,L,A,ODD,10,10,LBALA.15L4,LBALA_15L4,C15L4,1.8,3.32,95.65008800371686,67.66559710105976,442,RB.A34,9357.7315,INT,L,A,ODD,10,10,LBALA.15L4,LBALA_15L4,C15L4,1.8,3.32,95.65008800371686,67.66559710105976,135.0
RB.A34,RB,HWC 2021,2021-04-23 00:00:00,07:50:53.600000,Magnet quench,2021-04-23 07:50:53.562000,38.0,596.0,97.0,10.0,0.0,11817.7,6632.814,63.558714,PASS,PASS,846.6413619814,828.5376454976,C14L4,4708.0,4,86742.0,B14L4,-3.0,GHe propagation,INT,,iQPS,0.604446315789473,,,20.74,4341.54,Pass,2199.0,2.0,01B,02C0,11670,-,,,jspasic,1.5.11,1.5.58,,,1.6191570536e+18,RB_RB.A34_1619157053600000000,0.0716460490802572,0.0701140429463992,0.097,0.596,11817.0,9.942389140271164,MB.C14L4,445,RB.A34,9411.1815,INT,L,B,EVEN,69,146,LBBLA.14L4,LBBLA_14L4,C14L4,1.75,3.32,97.93687798968394,67.66559710105976,445,RB.A34,9411.1815,INT,L,B,EVEN,69,146,LBBLA.14L4,LBBLA_14L4,C14L4,1.75,3.32,97.93687798968394,67.66559710105976,138.0
RB.A34,RB,HWC 2021,2021-04-23 00:00:00,07:50:53.600000,Magnet quench,2021-04-23 07:50:53.562000,38.0,596.0,97.0,10.0,0.0,11817.7,6632.814,63.558714,PASS,PASS,846.6413619814,828.5376454976,B14L4,2445.0,5,144149.0,B15L4,3134.0,GHe propagation,EXT,,iQPS,-2.51483077173913,,,69.64,1964.0,Pass,1079.0,1.0,01B,02B5,12193,-,,,jspasic,1.5.11,1.5.58,,,1.6191570536e+18,RB_RB.A34_1619157053600000000,0.0716460490802572,0.0701140429463992,0.097,0.596,11817.0,9.942389140271164,MB.B14L4,446,RB.A34,9426.8415,INT,L,A,ODD,8,8,LBALA.14L4,LBALA_14L4,B14L4,3.25,3.6000000000000005,68.22162291037226,60.43712854708486,446,RB.A34,9426.8415,INT,L,A,ODD,8,8,LBALA.14L4,LBALA_14L4,B14L4,3.25,3.6000000000000005,68.22162291037226,60.43712854708486,139.0
RB.A45,RB,HWC 2021,2021-04-23 00:00:00,08:10:47.180000,Magnet quench,2021-04-23 08:10:47.160000,20.0,588.0,93.0,10.0,0.0,11245.4,6097.176,63.571983,PASS,PASS,795.205820477,800.1231849744,A33R4,11245.0,1,-10.0,B33R4,-4.0,Training,EXT,5.0,iQPS,-9.77703383636367,,,24.66,10540.48,Pass,3213.0,3.0,01E,02G,10602,643,,,jspasic,1.5.11,1.5.58,,,1.61915824718e+18,RB_RB.A45_1619158247180000000,0.0707163913274344,0.0711536847465006,0.093,0.588,11245.0,9.98029864253352,MB.A33R4,533,RB.A45,11567.2109,INT,L,B,ODD,36,36,LBBLA.33R4,LBBLA_33R4,A33R4,3.2099999999999995,2.45000000000002,68.37476174248951,79.61488134911514,533,RB.A45,11567.2109,INT,L,B,ODD,36,36,LBBLA.33R4,LBBLA_33R4,A33R4,3.2099999999999995,2.45000000000002,68.37476174248951,79.61488134911514,72.0
RB.A45,RB,HWC 2021,2021-04-23 00:00:00,08:10:47.180000,Magnet quench,2021-04-23 08:10:47.160000,20.0,588.0,93.0,10.0,0.0,11245.4,6097.176,63.571983,PASS,PASS,795.205820477,800.1231849744,B33R4,5819.0,2,64190.0,B32R4,2708.0,GHe propagation,INT,,iQPS,0.887780415789473,,,38.95,3394.88,Pass,1223.0,1.0,01E,02B8,11288,-,,,jspasic,1.5.11,1.5.58,,,1.61915824718e+18,RB_RB.A45_1619158247180000000,0.0707163913274344,0.0711536847465006,0.093,0.588,11245.0,9.98029864253352,MB.B33R4,534,RB.A45,11582.8709,INT,L,A,EVEN,41,118,LBALA.33R4,LBALA_33R4,B33R4,1.71,1.92,99.29508583041604,92.00434744749462,534,RB.A45,11582.8709,INT,L,A,EVEN,41,118,LBALA.33R4,LBALA_33R4,B33R4,1.71,1.92,99.29508583041604,92.00434744749462,73.0
